chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.29228685623090944,0.08550291285206675,0.11845036596059799,0.003927919548004866,1261.2827949158282,334026.21601256676,1396.006664632847,206349.99644906487,2421.143693008659,1561513.0356398462,0.060543095733359135,0.0008907203561013363,-1.96303730604086e-07,0.012756877578794956,-2.8870922506030183e-06,0.0015609908150509,143.5546875,-185.8339657110214,6414.9653899218,155.30754964983805,1150.488442247291,-25.03181917438444,534.7056851347376,20.534643381293108,280.92107678427146,-3.834051153349185,571.0847262474471,-0.601378132750268,176.7155646980243,-4.564317384286941,140.06859477847044,-5.91666082433467,70.77967498642874,-16.535031797356204,115.18991552710264,-0.4464601847625778,154.5834645614004,-16.297519296962445,150.9536073565881,-4.208500031649425,136.82743110399304,-16.814544054349824,110.30676377798669,-4.5352464962918315,79.15568351312258,-8.356126705352702,52.904531481639445,-9.976031233590604,83.68047887909233,-7.7610039478613855,46.459964403727746,-8.338225383203188,63.045892812495914,-6.839720205904664,57.51635995812094,-10.195296672171775,48.75080098364962
0.2828683561294752,0.09592088569558917,0.1106034591794014,0.0038838405162096024,894.186246977015,162085.08236635936,1195.4100648556475,100396.27989189207,1638.990089251161,857402.4785554545,0.038680794069272446,0.00044270610826237065,-1.3493502137862379e-06,0.01345572154968977,-6.100167865952244e-06,0.001189017086289823,123.046875,-250.85995821001808,5262.502837947198,163.10757950594086,701.1397781760561,-3.876160336906717,966.5924368538064,30.147989478037065,387.51213350175937,5.585968458405807,437.09184256974453,7.4847119067310475,147.06579936941276,4.025408765854469,159.05024801038337,-2.1120090920535546,128.40836494999007,-5.469190532687084,141.39437919002413,-1.0586776348372324,95.03366217790455,-9.987255638912245,103.99345252555179,1.8155711344478747,81.89283651044816,-8.761906591599663,52.706055648808736,-7.048016278541593,84.73548141800501,-4.2191757274081985,61.46322677583887,-8.83866965171516,42.2858952480646,-7.403172206082369,51.51947401015988,-3.3004123168610953,54.02354521979957,-5.141628392650296,48.85995341926718,-9.969669297432509,42.29130180259867
0.28433913145177586,0.08840404229438988,0.14549274742603302,0.002380040008574724,1535.3958056080314,564092.8185335618,2011.6083377638122,319056.3613886782,3510.370439936871,4065009.6167234415,0.052538986914667185,0.000968417538203145,-7.3642163442855235e-06,0.01897859014570713,-0.00016934385348577052,0.0012919778237119317,135.99917763157896,-185.08914460999074,7325.321692368235,120.50536179579174,1325.1936771383482,29.733084191450896,440.17560498530116,56.393132112034,431.62796182246973,-3.0351255304186746,351.36607430564123,22.21471884297365,176.6903096812394,-10.33704725986653,296.1540279542339,20.04845711049618,144.4473030948602,-13.685512771923891,148.23113820821894,9.169467478033438,120.34263161870867,-6.422211602662782,74.37950768425813,3.291616230703635,89.04123635083988,-8.74031362685728,105.18174095135774,5.012994008633687,68.31419817470945,-9.222240279479392,101.80812523565585,3.777974246428802,88.26671120828968,-10.203139205721145,93.22964386114589,5.9096344229959605,155.5550503238129,-4.427588584125283,110.00845177171517,1.5788540967228866,126.1234067928077
0.3479930201350786,0.08659575331639421,0.16384701430797577,0.002492021769285202,1796.174688547229,267473.5693947338,2148.556603483403,126471.74869151838,4163.958154448046,1618749.0923988775,0.07327015407314241,0.0010298283405735594,-4.479384642763762e-06,0.01740504615008831,-3.6096491385251284e-05,0.004832721780985594,112.34714673913044,-101.38074577918536,3323.529439889976,120.44594038100628,402.47160685439763,-0.36868576026232747,387.0327429412481,49.02917645496291,169.64201312568187,-15.878050410952488,127.8253168451464,19.858198844058496,109.71366668812756,-13.065944320671491,107.28235729935838,18.570389911203534,81.64858687649378,-15.698807602022262,100.83320385898065,15.248196253128144,93.33854062134205,-5.90830905393936,76.39463960867418,6.627422574396242,55.6655951597709,-10.354527498916575,69.42607810092815,7.079460991383123,44.909988504595496,-8.211847784160296,52.19798630677871,6.1972155579795345,56.29497450436336,-8.381405594077366,53.35799387581662,2.92224228578601,64.47526129272491,-6.640623814414857,39.68198542418083,-1.3172878619985813,44.64006483350769
0.2631671353715657,0.09266634772514247,0.0825950875878334,0.0010065124370157719,1512.2312015498755,197480.46848158093,1865.987055024761,146042.9345132331,3237.997086941273,1268939.4751356863,0.060115282749613,0.0006673145192952568,3.961753918702016e-06,0.006882704794406891,0.00011219267616979778,0.00025795059627853334,135.99917763157896,-217.7767254999449,3466.612207208753,128.35416949380306,657.4576616844444,-7.4923243324437045,265.9838568087367,39.23494392507145,261.39786533697537,-2.5279450107696824,205.3528045469534,18.152465769338626,167.65039463123463,-15.14961019009664,129.20184184560688,16.761348071134957,147.93710107867096,-15.270252127011618,96.99603068935814,4.881346401031213,142.78155743868328,-6.504577154337043,108.69823850736033,2.8903336185469093,88.33444958905417,-11.511739707252389,121.06708159984929,-0.12073121408120317,79.75390573173146,-10.628513609056657,137.16710250554297,2.258117356479573,67.71698947556787,-9.165714508989335,118.9181256277566,6.86821009137996,158.98694618067864,6.229605618810155,95.31205655860326,3.374548020864858,131.87736044766277
0.36506807081711273,0.08626255011718753,0.14432235062122345,0.002801881404593587,1935.1376002014008,250009.87457589325,1970.1306825599477,98804.983915137,4048.7921841742454,1248440.4308240465,0.09476964613970588,0.0014277117062604964,-4.816830369236413e-06,0.013374174945056438,-4.456938768271357e-05,0.004343535751104355,112.34714673913044,-99.29739432884247,2684.546584286182,117.56093029064355,570.1342252786617,-29.876977520995688,242.19802357733386,40.838295664914575,234.1902549920352,-15.25612444995917,129.23450332651015,27.977736920414394,171.80961182683728,-11.954997436140301,122.65898142372212,13.324097441135045,73.32944970795835,-11.370020529018008,77.47811148581889,10.53617578550012,88.01711732657137,-8.74501681026867,71.45036528315471,8.410167478715278,72.12757929169153,-6.84665419815501,51.2288453819506,0.43420839400156686,72.94832435030057,-5.3083976854920225,56.61340226846342,1.6434600279691574,64.39364328877056,-7.356873968911752,48.5361823039783,0.5160169568125572,45.09003990740316,-1.4615936619469345,36.20548032312113,-5.921085100725686,43.542200523622604
0.3809157075067012,0.08265507899420854,0.22083322703838348,0.004230834543704987,2157.1738656061257,338902.71518614056,2160.156325397993,87739.83886805548,4477.806256651509,1293633.3162164483,0.1082567150009675,0.00290308872559505,1.1112283573311288e-05,0.02699854224920273,9.971210602088831e-06,0.010641028173267841,143.5546875,-42.13331967657366,2048.586072731908,106.27456105727929,573.6972876530837,-24.214573652983333,259.7767303233166,44.66525389595574,151.46082747351926,-12.3304018137355,126.10659610591892,20.51320748426066,100.63356426531692,-16.03775485921853,80.54004552848315,18.48480323102739,65.94529930904602,-18.776373338642244,82.06179869091412,15.505354816397654,69.38476693415369,-15.45962348180308,60.17657276180494,8.930109189538735,62.99420430346926,-9.976832063603982,48.472653257137104,6.92494956041853,57.299118528698756,-8.79247232712235,55.41335225685807,4.570454001044628,50.19420379036033,-9.036318117549207,47.61963341582611,1.0604550680971971,48.50745514720439,-6.445428389959558,40.997126061628215,-0.9921035039132131,48.50608573680788
0.32070465034869255,0.08094007620077572,0.13648809492588043,0.0014572972431778908,1701.1041578688485,108557.55452832066,1709.0616899254264,60370.54045872199,3242.2387279593167,595119.9618574803,0.09886750495839783,0.0007023863962659655,-4.872736553807044e-06,0.01155855692923069,-1.5263294699252583e-05,0.003815701697021723,112.34714673913044,-102.48314678847748,1929.714180735931,135.72238394513602,365.67974246745297,-46.89342236136585,224.70146179649288,32.745639981712806,194.74359589808256,-11.155919980944272,132.98813067239053,23.464547552512343,177.04010089578546,-9.766566161296122,123.67842110850339,16.89949082602766,62.926037518872015,-11.68223078262938,85.49897366437192,13.207576854600447,72.44918325506256,-7.181133092002736,99.41908056084854,4.735460940830062,74.40414625245714,-8.199781326316161,49.68025912468648,2.6094354184024735,44.347962795423605,-2.9867825758432662,38.78595383999928,6.804161221508725,61.87214016548296,-2.0779424389088565,50.88708762874681,3.2918273190345486,55.87790023590816,0.28559479250648856,43.03179292066201,-4.219649617421074,39.10944880943341
0.34506252051242453,0.08410081884013464,0.15665152668952942,0.002377532422542572,1711.1750906057384,167592.15869883721,1873.5079064164386,89275.73248606072,3556.561827290538,1056551.8842564183,0.08227350099167957,0.0005956546774313093,2.8182828373246593e-06,0.016669893637299538,-3.9434395148418844e-05,0.00412414176389575,151.99908088235293,-96.26156056977364,1782.4313271351782,131.92695294464838,446.86381388422194,-26.33004056838028,299.29883525560706,35.99042506675991,196.34580717289825,-22.813411462572372,179.20257002078117,14.497500090492977,147.31553077163102,-11.841373166724168,166.31747910357734,11.805291691516691,124.3865111032154,-21.222455659535974,101.85852549576347,11.537065558610049,103.20704238393398,-12.92712092389855,56.25556642778634,7.182187769756118,94.3799936549204,-13.94321935008739,68.19454599732791,2.952952108805761,65.52139147909256,-5.027210529551437,51.973222371440215,1.533585211810831,47.31038586067011,-4.391206117864672,54.73594915278361,2.5423853939124657,49.59180662711348,-5.369873223314639,47.739224404266785,-5.968141908938125,40.41452536644626
0.3749192041933685,0.08210877120349608,0.09583953022956848,0.0014527799794450402,1549.3011387768354,258692.94721908838,1824.1367560483093,165840.15141050928,3290.546769180534,1600019.7102964737,0.06975279061048761,0.0008663070741023042,-4.038245606352575e-06,0.006046113558113575,-1.659155350353103e-05,0.0019506876124069095,151.99908088235293,-166.9887192118858,2659.621024209581,132.4288928081469,794.3973289974441,-17.276459719892785,482.6881590111521,46.92749948931581,190.73783918607396,-3.6348693812617787,202.47570172796625,20.930779389027904,163.72350116174275,-8.819394100967681,124.26765060287116,8.53174084701528,94.0053976744669,-15.142600350518006,95.23298471780302,8.092311530929017,84.95807604179052,-16.940878127879422,112.41701373288048,6.639566887490438,98.2926040856499,-10.926530112114358,52.30531384699545,1.0901326379756406,47.098854520757094,-6.290490506771163,52.062099726797975,-3.6380502740611216,52.92023183672721,-7.372458837522289,51.55821519669071,-2.171457941169092,44.07507198727787,-3.8500322602084194,51.6339479799406,-9.677370109315182,41.60572526437162
0.32118713069101745,0.0878493893669526,0.05544375628232956,0.0012316872598603368,857.7891095588537,285369.9281929234,1237.7829102110582,170906.16032820835,1444.441265661281,1567240.4936649932,0.03538187221845975,0.0006060502738850896,1.5587258985760855e-06,0.0029859421774744987,-1.5910150978015736e-05,0.0005474660429172218,129.19921875,-328.7933868276505,7261.922323208519,167.0600462435334,951.2007694308068,13.047330060880368,1308.216745085803,28.797982948488173,333.6624262862198,11.27405422717817,473.28388284410227,14.423053158267466,267.9609360000017,11.707887676190168,119.54104967047786,7.791639940328947,119.04387489966221,-11.727756252009526,127.29341421809909,2.3843540103720335,201.89558646871345,-8.344595790961037,94.4975274126132,-3.85194420453304,87.74347546830643,-6.724863535267496,73.87568522707092,-5.768261539220643,63.93933226230585,-8.259209244056992,71.98830841093057,-4.546732545162412,43.364727900858924,-1.0566184096355522,64.13604672507039,-4.606398118792323,65.99173649632291,-2.8643363541402374,42.49255736885285,-2.2358027623953154,45.94331653243183
0.270662087392859,0.08686656481858827,0.1761903166770935,0.003634174121543765,1425.17288587296,268263.07110866095,1690.809777986636,119706.0733649924,2980.456977584414,1196984.8641571389,0.0617449025251548,0.0009594310942121132,-1.0200976248597726e-05,0.026763230562210083,-1.8749580704024993e-05,0.00318988342769444,117.45383522727273,-139.61553611871582,2068.6150209843017,128.8029926273164,591.0047665597774,-20.245192657438,368.28596396103325,49.43733252087892,210.4510832844821,-2.1556166218467587,179.41032489042755,16.972549210331454,151.9112608217882,-8.33871508733479,103.74987659048826,9.807359184148728,90.66920969365596,-20.13694075567307,79.50033953562337,2.4940137756684675,137.1451646030776,-11.24320891836954,83.18543793278238,3.7686902271700453,67.87576269273428,-6.4144793916291425,91.31673316248306,-3.3513291128057463,113.67259165527541,-2.905104464380685,86.43458507809862,1.9769502963085472,70.27582788693282,-4.181488745954708,78.6779880304931,1.3901691733514785,69.7452390771022,2.432076514665966,70.30672594552796,-3.619916349816839,63.655155296365784
0.3182835888166862,0.08852823334744497,0.09415151178836823,0.0009513416443951428,1473.9128485960437,121376.56314541206,1885.771478373075,77602.8226392658,2925.2739779351296,596509.3544989395,0.05981898824496904,0.0005939953261752047,1.5736085288153845e-06,0.006733410060405731,5.1360708312131464e-05,0.0009897464187815785,89.10290948275862,-169.17150653299325,1605.038310204075,132.80625703693343,337.1046520638381,-13.480652552782889,267.16209997084803,31.188447661206062,161.34214349833314,6.337260046299402,161.85429269674933,-3.762483243823286,103.81597222279201,-2.0531869669342675,74.83813027475536,-3.615681180445772,70.33938225429286,-4.558477002612005,131.71813675162733,1.2849476504709871,71.39128845773874,-6.982319644769401,57.33276049978932,-7.2540233267408505,80.82041591725141,-1.3909129200709784,57.65618919183594,-9.512636090406236,55.27311618180543,-5.416463806485045,72.37511573975863,-1.9006192891906921,52.16722132949396,-7.165947689965821,46.35556633916414,-1.4287811199185971,47.29777248220458,0.1595055573312532,43.709275812250425,-4.110528671162948,38.281817921128294
0.3837080646246026,0.08125332409325277,0.24849946796894073,0.0007047926774248481,2797.736904436212,355754.3325058468,2847.6429186234113,105961.88814013715,6220.395719451432,1801482.9666253875,0.10713729622194272,0.0017545319449689164,-0.00012126663932576776,0.04888885095715523,-0.0012184472288936377,0.004790169186890125,161.4990234375,-23.153113236324888,1014.4193240635154,70.2631800796204,340.16924636786376,3.823980125007284,236.58868085762987,28.33015980625328,135.62084279730104,13.765731326980134,111.27286903107561,5.7269317577415775,107.64826324387867,3.981023936899443,86.10558072293831,7.452510216041898,63.29435182994402,2.6509192492892666,61.09258199099794,8.49851481612508,72.45015153133606,-2.2859034667135587,73.15840990000726,2.080440074881919,41.92163875667989,-3.38020793242638,62.75958947796666,5.124364459607117,50.53924715364534,-0.17748690579009044,51.982536133305466,0.3611003788647048,68.73834055496434,0.5853641413121635,54.161262901246694,4.02805640600772,74.08773643033436,0.9282090896949442,68.70561022964209,4.09014374327483,73.81594272595916
0.3647449525854536,0.08816516738008019,0.09266732633113861,0.0010473696747794747,2951.907478934419,967045.8397894808,3036.164479338076,125535.64267899166,6568.810279302922,2667050.02005152,0.12474225401509288,0.0066661838401773825,-1.3977614798932336e-06,0.004452188964933157,-6.334004865493625e-06,0.0025978032499551773,135.99917763157896,-124.61355371477875,2330.024915118703,72.51686764470908,592.5491970957257,16.71209075871307,309.9949225344681,18.248576087314067,180.2230903641065,12.22812669086728,120.99248651861768,8.091975418528751,80.15071909408509,7.981405199485926,66.86132779929211,-0.5185878070785906,61.12796923880278,2.3713708183374216,75.78177936653526,-0.5609686330414058,58.20370096570653,-5.570782503528894,49.35914488645697,0.5408183983004256,61.04979855628287,-5.06666129364714,61.55703743506825,-1.1604714393527522,48.858972212284655,-3.582060675183584,47.485514391024694,-3.694043457405865,52.36281100814126,-0.1763035199939083,68.24665901445756,-0.6516080979684491,64.27555235490773,-4.144267269380321,62.768551585844214,-3.9947877127885016,78.12379990312374
