filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
country.00054.wav,0.31278895459307526,0.10429559648036957,1654.466410252525,2105.483487837272,3908.2263674898413,0.06020787478231424,-174.98799860528666,115.71127158344622,5.110600407566939,58.16138145930697,-3.327260547927311,29.663045432333682,-10.027096091564847,19.654961611800815,-16.303258220387058,13.742986618337701,-8.814775245454069,7.226681738550327,-8.88965289434291,4.752211265696962,-11.49012859038373,0.9110144450895894,-8.15221389669773,1.1868956621917548,-7.981294455112828,-5.650380847385508,country
country.00068.wav,0.34944468766548165,0.08351455628871918,1130.88621050095,1458.3590999664684,2216.5282636235006,0.050243082430340556,-229.4438505692722,157.31016760937612,-16.762920856078765,31.884794757123757,-0.10618407025314341,16.667034345283966,1.36131170980878,12.224312076885187,-3.86985153528439,6.833041979679991,-4.269818893289463,1.336925378528734,-5.893279878043513,-4.025721857967079,-5.2525068683484735,-4.550039302869517,-6.8106164463701075,-4.407480047078699,-4.18248276586618,-6.347769250910623,country
country.00083.wav,0.3184170727181842,0.13108287751674652,1435.9535986844842,1729.5708080902314,2924.0573186254355,0.05955141616679566,-148.5352863460248,141.28071465899336,-15.880441509867085,44.66151903105513,0.9966132639039263,13.658189173586022,-13.242100631667222,12.650367373334317,-11.69885080432931,12.157720388853974,-10.477832136972573,9.907079586275781,-5.057319195540599,1.3390495360453134,-0.5610341479421538,2.8555338853057313,-8.09771608121969,2.1129547368220165,-2.4846438707888976,-4.43224508199312,country
country.00097.wav,0.348026723142495,0.15309159457683563,1560.8107491897197,1782.7848400218702,3175.039134306066,0.06718742441466719,-148.40470434679335,126.86190295370541,-19.541491542726884,52.830669286069245,8.582835665254962,17.892605487411224,-8.06634519523197,17.78205495959243,-15.494393749154693,13.50799081561443,-10.952578035089251,9.471370066628396,-1.9246297241685668,1.8641175122880054,-2.6652162708198124,3.3797555881270998,-3.5167143571358706,2.1066127898437523,2.0948409557282237,-0.09756554297717825,country
country.00093.wav,0.25090153069311666,0.09258536249399185,1537.6142011039794,1716.0813515078473,3054.864860983456,0.068123926688274,-213.56746884240098,117.22854390597867,-21.870371647189646,45.65529031435074,-10.28088597511068,5.0587700482146785,-11.91326583187809,5.5664918199979105,-17.81174373365318,0.18704018277494378,-14.163279910353348,-1.1500148878427465,-10.305499538932562,-4.049726249880117,-6.637211808220559,-5.421158750910741,-9.715488468089223,-3.2046722391549993,-4.448882947630333,-9.15421533023612,country
country.00087.wav,0.3283472347157741,0.10864562541246414,1589.6751393886577,1806.06284501046,3159.772559954286,0.07391451903541021,-170.87101678908914,124.80757751688353,-19.24912549270755,39.19663528674428,-3.739182087557582,15.27863861978041,-12.958119553439534,8.522620657233134,-11.827605472826518,11.316241577538642,-13.769400718332594,3.095904142742676,-10.072477901160301,2.89128955341054,-5.475574509686935,2.531832627583866,-9.193980696419372,1.0764411258538462,-3.5708270214063007,-6.721264936669392,country
country.00050.wav,0.35104042584231737,0.10943238437175751,1779.4676019103085,2036.0150473363565,3873.3349118070337,0.07890693026799536,-143.09395765763983,121.89307850440099,-13.339253522261426,47.767709866513094,-12.652951841126193,23.36451357660227,-10.988267744783872,18.8517729420214,-13.702433737724753,15.948940185854067,-11.351740963254345,10.286104502589994,-5.997234635485542,2.730450776417318,-9.28721868965499,4.498918226189396,-8.325256219925972,4.5222173166894395,-6.030987431287947,-2.350857635034081,country
country.00044.wav,0.3600775331127098,0.11371489614248276,1730.3738912076037,2248.3576217385516,3360.221347867889,0.0665200059258901,-162.71972127148862,119.82999348373748,-2.8934689316029343,20.500322213613234,27.810387533098826,5.4784604674501525,6.044926833230935,1.2117721198735651,-3.693584053631462,0.3537809185772388,4.424846671666324,-0.4111870097981578,2.46067725151292,2.13842213189083,-1.6047436775016999,3.6372000722542044,-3.467096171201249,-2.5583709761987605,5.665815111409542,-3.647439425581527,country
country.00078.wav,0.376450178789556,0.04327781870961189,1143.78402303841,1443.3608933615058,2221.644899350571,0.04985797515963622,-302.5629039635154,150.17257015382864,-3.690358684371856,26.9166475382345,-0.26061444304612547,13.527873784835215,7.249255873925242,4.219829357360139,1.7723476380210772,6.5592364387876865,-0.4888249934304811,7.8893400810201495,1.3285532599629346,0.4801835949300453,0.08141841912475611,-3.203777157515671,-1.8293692232192256,0.8764988609465791,0.5781826347422725,-3.153038338196137,country
country.00079.wav,0.31023669346377264,0.11530332267284393,963.088314021952,1234.7167723243808,1752.7477347075755,0.04576843072755418,-229.12629643359645,180.3739556466897,4.516199330666866,24.17207691793567,1.124372081457539,3.977317146284604,-5.9837836891037375,1.8609108861876351,-13.131092565617772,0.0054664557410665495,-13.491057850729016,1.5788940507900402,-13.422649557432019,-5.703572521953453,-7.59374281487207,-9.816355351218574,-3.769999707179455,-4.804398462135342,-4.714165459209575,-2.9551764351191676,country
country.00045.wav,0.3455277776631025,0.1466565728187561,2776.9730830797675,2647.5577593725925,5621.4910076129545,0.13296442651896284,-61.23069591849038,71.25610963841079,-17.041308642116473,17.131158816667707,5.066625304620955,-4.204909667448927,-1.6708431648703554,1.1691947912304934,-0.8582045896166647,4.970623886862313,-1.6994483217741025,4.842048464863488,-0.1658202536471528,-2.078587759330346,-0.26474829751865125,-5.30702759497727,0.24063718777805,-0.09935924234571566,-3.9395024939241994,-0.9250946032169283,country
country.00051.wav,0.27473827508471355,0.09031940996646881,1552.6259416003572,1848.6054991673327,3166.755851060613,0.0592494527621904,-204.68846218050373,121.92936514787638,-17.74219822582576,46.33899112668295,-1.7986607363850904,17.034569813596267,-14.708070795007906,14.67279005994402,-19.390711767694093,10.913312851323871,-13.476438720797633,1.201496443340673,-6.209928957404052,-1.682198632006383,-8.695933218165205,-2.513679662293855,-11.334352476367572,0.16887067407748207,-7.287176550356961,-7.504439542545232,country
country.00086.wav,0.3721064127527415,0.13356418907642365,1879.7854351815115,2085.58234146298,4031.808953536184,0.07831736467202012,-122.42455539377295,111.47455463001431,-13.695887401847544,53.83732489181463,-2.6734963734637183,19.682512605610743,-14.13444356323345,13.750852685446395,-14.013286446458089,14.628485533923167,-13.988535365408652,9.222936625692485,-10.557173291768542,3.0023700691082493,-8.320477994240186,5.072613959283326,-9.643465780468754,4.32395146162367,-5.67980304808382,-1.6672352322595445,country
country.00092.wav,0.3704626570457239,0.17655020952224731,2334.815498155157,2212.43536140689,4838.854073444756,0.12121959957914087,-50.75136914172521,96.72184932107547,-24.332272610610154,66.07989470808043,-14.686652543187574,24.39479323690086,-21.02378621006409,12.47341728318751,-18.136913376946847,13.269799605980854,-12.806988707850415,9.80249478273546,-11.34825721540572,4.926475139727847,-7.849888654867076,5.741871678616728,-10.305734513240168,3.7333191508232497,-3.240987116974895,0.38277040436394744,country
country.00084.wav,0.3197905901892693,0.1806613653898239,1965.1836437132097,2036.594867282841,4059.808784225039,0.09301795605166409,-80.21145750259808,108.19511565060238,-23.833470732849317,52.611163956809996,-6.428964806856834,15.069013683489333,-17.64986486829663,9.736661769224195,-16.181112705675275,8.92102939122326,-15.959852934669673,8.013533656297547,-10.70337077417845,4.577196547101638,-4.9613625502988095,4.001087137525696,-9.813264752640393,2.679477277588546,-8.189075380719874,-5.238351872077199,country
country.00090.wav,0.3711880720842045,0.14741133153438568,1927.3675705051005,1972.027627355569,3883.251518509336,0.0990303913506192,-91.66023224781074,115.8656400214901,-30.207294930672113,52.282846911095874,-5.029393760124501,16.95968573874648,-15.665268093863386,13.541304485049407,-12.769928206377967,15.972104644234399,-11.970410209435084,11.06490595816233,-9.962525706290785,2.0962178856013933,-7.8301792322487005,5.033545745967842,-7.304823857990293,3.047985796954983,-4.441641539882098,-2.2307614219091625,country
country.00047.wav,0.31032199647448216,0.09067656844854355,1784.2757195121585,1840.084312472393,3556.6534934029123,0.09412943837074303,-165.48680353580096,117.8841092632782,-33.609790185406425,42.62024682201807,-1.3851534363158406,3.8338427374535824,7.173128545850474,-7.1695028932035445,-1.631426196973279,0.872483899184426,-12.516310448075913,2.8952313051443315,-12.368211012530336,-1.3201877279909389,-6.638751767372938,-8.866574458508683,-5.108935043480162,-8.076595276659527,-4.26346861729361,-0.1565317267321518,country
country.00053.wav,0.3733330125652671,0.13357532024383545,2271.250552303403,2297.1891275619796,4956.6950275432955,0.10825444744098298,-84.71008453667697,100.98127676794071,-16.014261273811417,51.75691097996384,-17.075634955903173,22.57301440168096,-20.29255105769593,18.911948637528123,-19.487667286347943,15.32362923092967,-17.738478241197075,8.579046362934623,-14.997244183062914,6.435431278287979,-10.27309147943934,3.287024110809039,-9.546093110177504,4.050116739729024,-5.592494515208824,-0.7057315522930349,country
country.00052.wav,0.32867802434484517,0.0695340633392334,1115.6749378941222,1662.780776403024,2347.919135787539,0.03547446425116099,-265.2565025762695,138.8695069649935,6.137074069790937,47.5018051154777,-2.4025873199081293,21.0415711705923,4.082595998708531,17.65696953374886,-12.033454952449363,15.490262559432074,-1.1395506742296517,7.888209172784259,0.49757747261784346,-0.229722762194835,-3.869872918955198,4.0648969408948625,-3.10587543338477,3.004895549565993,-1.3993804257328093,-1.4970604432874288,country
country.00046.wav,0.3741859381617121,0.10336162894964218,2109.33713277638,1933.7987025321063,3843.9267563007934,0.11589196739551083,-126.86661457219182,103.50423373928773,-31.89562671502386,58.719853874127026,-1.962230104263962,-3.1247364751398345,-2.9344789488504106,0.3659457971101536,-3.0291186195905873,-0.8320619269944739,5.591940750414287,-10.144177323826423,0.7327381979923222,-1.6239480758811655,-10.050242247078101,-5.208335942755769,-9.043372701998981,-4.728585848198706,-1.0376964659388348,-2.8463615159615823,country
country.00091.wav,0.35326645829210873,0.0894816517829895,1563.3747605929332,1779.1625140927986,3233.8971117332626,0.06475622218459752,-193.77113394238444,125.5636096982173,-20.925618450559774,46.35156946839437,-2.690727980203262,12.83355515450706,-6.609414206694926,10.736225721688857,-10.896190453586984,6.124628951919616,-9.437888992338118,5.174320497841589,-3.6556630229182754,0.3271661287513669,-8.020235575526,0.3957415099892404,-6.529124364575201,1.1838314811705772,0.7192137058650797,-5.208402680460146,country
country.00085.wav,0.3379348874894182,0.13548025488853455,1596.1835933523566,1853.273053517131,3291.438430455447,0.06926526521381579,-146.01796975473243,124.64346864845558,-17.91716046152835,49.22839850665005,-0.17518332258571784,22.79127610182673,-7.174210083510482,16.741682706512762,-9.728214482115998,15.440064645200422,-7.6204112141447515,10.917320966035774,-3.4460464914409954,5.420884239361727,-4.938008031397174,5.116789677373791,-8.052085110925871,2.638561597260753,-1.848042951602254,-3.4145176929568555,country
disco.00052.wav,0.4164263861354791,0.12533219158649445,2591.3333555676527,2162.9201332702137,5061.694392626499,0.16987803550696595,-70.49725717447124,90.48752567327324,-48.09273513152604,36.68938531750753,-17.673725684396768,21.61310547544096,-30.19233883933179,24.051118764728336,-20.45507544915486,14.488884790749147,-18.508622630214365,9.131273592911427,-12.052216215047103,6.270957021380095,-11.562346893169579,4.9150121178363895,-7.87776915429375,-0.6413073234514562,-4.358958823062143,0.19809157181023912,disco
disco.00046.wav,0.3761795418200189,0.11307133734226227,2259.589920603691,2272.8355576135073,4889.070436459946,0.11426008005998452,-125.6695142914655,101.78870313370675,-17.491791137017916,33.6814874248675,-15.246542090609909,23.704709140732742,-8.658019856638594,18.551125260430045,-14.062500450224025,19.966364431305543,-15.15098462075842,12.978077532983054,-14.310425411917725,3.036878698536823,-7.09876770003271,1.6203445011138027,-3.9055908945027897,5.389642805353869,0.9616909643130988,2.6936825745695874,disco
disco.00091.wav,0.4164576891256638,0.17362959682941437,2036.954564949739,2079.401701707041,4203.599581408427,0.09159921935468267,-116.94721664347855,98.4905125973891,-19.0043263823746,44.82778399994652,3.816383410141957,28.469705726292514,-1.0804022783470462,14.695417974175662,-7.72775312125161,9.748873301236046,-10.10378427458644,6.346159473306904,-3.9203460890832704,7.888195551652761,-3.2038441739718655,0.12147358727082667,-7.834850312039091,-1.7425525983227457,-2.4245699910437506,-0.7270283671655358,disco
disco.00085.wav,0.5681804880880431,0.08928021043539047,3002.5466797873137,2745.836842340488,6575.085241359085,0.15866457345684984,-166.74120881097812,67.73063492036928,11.18129609100943,37.427964851613545,-10.941756547705179,27.39612058316444,-18.939522301560057,27.29634818041521,-15.844100302119356,20.549957144836327,-8.621680223091039,14.186802273006332,-6.048796502672134,12.00901075138199,-6.071869608775866,7.279481672326878,-4.23316686924484,5.134546068411273,-4.525053986249159,3.46170358262063,disco
disco.00084.wav,0.5034754557462952,0.06204986572265625,2455.093238084767,2100.0585171538246,4726.188088053889,0.1514639367260062,-197.15020951120846,83.36427723143032,-38.564846777039016,43.7215182581067,-7.302151808998609,25.666042572612152,-8.64406521431567,13.404533527991628,-12.161493914540706,12.155514951950888,-12.055158352585623,10.636194164496874,-2.403632327447454,12.019332737858699,1.3723242185436426,6.768684171982371,-3.37944296290307,-1.65292374209299,0.061477649095744095,1.4105239955929465,disco
disco.00090.wav,0.48534505808707035,0.09063105285167694,2574.79240295126,2396.775584346048,5459.4753206329815,0.14616918416215172,-125.69167052700297,88.5248603915766,-16.733823090800993,42.801105978184715,-9.899351030131188,29.18280826317408,-19.343672204596494,20.45626575383749,-16.50454098031321,15.014092159472726,-8.760975610734807,12.786191812567475,-7.756615085363532,7.0487319837761095,-8.516077128604444,3.271353862314134,-6.4959208527698955,5.796770085153987,-3.4984626030078725,-0.049956939366670124,disco
disco.00047.wav,0.22049667551278207,0.046994734555482864,1710.8613251393363,1620.2601359613343,3238.955414479731,0.08702290537925697,-280.8720198568567,120.81150543194902,-37.606269185416835,28.730573726109732,-10.78768684818232,-6.405564536689882,-13.802431875138181,-4.060563725380347,-14.85646549177819,4.786178721447072,-20.176259020927205,-5.095013990160976,-6.786239260703253,-6.403781616232704,-1.7546166672557517,-4.1242292327997605,3.4046455444344113,4.2507085592898495,1.0107120289990643,-1.1397974648970788,disco
disco.00053.wav,0.4677612957055823,0.17263099551200867,3079.4179348888606,2709.9485546843475,6405.6862656915155,0.15430745694659442,-108.48647936755408,69.93207747902245,14.866565666910525,45.53915584122775,-5.388040461688421,41.80254693561426,-13.522724814790461,32.5575205208494,-20.40114324675983,23.43528363506929,-12.126790897210832,17.998258332012714,-9.041119022255103,6.993580844416924,-4.731978638603647,2.3563683945120943,0.1979574734599082,2.3460818715057035,-0.7872066143885827,-0.5942955414737452,disco
